,created_at,content,text,topic,gamma
27,53:56.6,"Big case today in the United States Supreme Court. Birthright Citizenship was not meant for people taking vacations to become permanent Citizens of the United States of America, and bringing their families with them, all the time laughing at the ""SUCKERS""that we are! The United States of America is the only Country in the World that does this, for what reason, nobody knows  But the drug cartels love it! We are, for the sake of being politically correct, a STUPID Country but, in actuality, this is the exact opposite of being politically correct, and it is yet another point that leads to the dysfunction of America. Birthright Citizenship is about the babies of slaves. As conclusive proof, the Civil War ended in 1865, the Bill went to Congress less than a year later, in 1866, and was passed shortly after that. It had nothing to do with Illegal Immigration for people wanting to SCAM our Country, from all parts of the World, which they have done for many years. It had to do with Civil War results, and the babies of slaves who our politicians felt, correctly, needed protection. Please explain this to the Supreme Court of the United States. Again, remember, the Civil War ended in 1865, and the Bill goes to Congress in 1866  We didn't have people pouring into our Country from all over South America, and the rest of the World. It wasn't even a subject. What we had were the BABIES OF SLAVES. Thank you for your attention to this matter. Good luck with this very important case. GOD BLESS THE U.S.A.!","Big case today in the United States Supreme Court. Birthright Citizenship was not meant for people taking vacations to become permanent Citizens of the United States of America, and bringing their families with them, all the time laughing at the ""SUCKERS""that we are! The United States of America is the only Country in the World that does this, for what reason, nobody knows  But the drug cartels love it! We are, for the sake of being politically correct, a STUPID Country but, in actuality, this is the exact opposite of being politically correct, and it is yet another point that leads to the dysfunction of America. Birthright Citizenship is about the babies of slaves. As conclusive proof, the Civil War ended in 1865, the Bill went to Congress less than a year later, in 1866, and was passed shortly after that. It had nothing to do with Illegal Immigration for people wanting to SCAM our Country, from all parts of the World, which they have done for many years. It had to do with Civil War results, and the babies of slaves who our politicians felt, correctly, needed protection. Please explain this to the Supreme Court of the United States. Again, remember, the Civil War ended in 1865, and the Bill goes to Congress in 1866  We didn't have people pouring into our Country from all over South America, and the rest of the World. It wasn't even a subject. What we had were the BABIES OF SLAVES. Thank you for your attention to this matter. Good luck with this very important case. GOD BLESS THE U.S.A.!",3,0.997839372
28,26:56.7,MAKE AMERICA GREAT AGAIN!,MAKE AMERICA GREAT AGAIN!,3,0.915010252
29,40:16.1,"Many people have been asking what is going on with Harvard University and their largescale improprieties that we have been addressing, looking for a solution. We have been working closely with Harvard, and it is very possible that a Deal will be announced over the next week or so. They have acted extremely appropriately during these negotiations, and appear to be committed to doing what is right. If a Settlement is made on the basis that is currently being discussed, it will be ""mindbogglingly""HISTORIC, and very good for our Country. Thank you for your attention to this matter!","Many people have been asking what is going on with Harvard University and their largescale improprieties that we have been addressing, looking for a solution. We have been working closely with Harvard, and it is very possible that a Deal will be announced over the next week or so. They have acted extremely appropriately during these negotiations, and appear to be committed to doing what is right. If a Settlement is made on the basis that is currently being discussed, it will be ""mindbogglingly""HISTORIC, and very good for our Country. Thank you for your attention to this matter!",3,0.521867345
30,21:38.4,TARIFFS!,TARIFFS!,3,0.785535779
31,28:00.3,"I am pleased to report that I have raised, since the Great Presidential Election of 2024, in various forms and political entities, in excess of 1.5 Billion Dollars. MAKE AMERICA GREAT AGAIN!!! President DJT","I am pleased to report that I have raised, since the Great Presidential Election of 2024, in various forms and political entities, in excess of 1.5 Billion Dollars. MAKE AMERICA GREAT AGAIN!!! President DJT",4,0.63237783
32,28:52.1,"Another very big and successful week of WINS for Republicans in Florida, a State that I love, and WON BIG, in 2016, 2020, and 2024. The Republican Party of Florida's Voter Registration lead over Democrats is now over 1.25 Million â a New and Record Level of SUCCESS! Florida's largest County, Miami-Dade, has FLIPPED RED to a Republican Majority in Voter Registration, and Republicans lead in a total of 59 out of 67 Counties across the State. ""TRUMP""was the first Republican Presidential Candidate to win Miami-Dade since 1988. THANK YOU FLORIDA  MAKE AMERICA GREAT AGAIN!","Another very big and successful week of WINS for Republicans in Florida, a State that I love, and WON BIG, in 2016, 2020, and 2024. The Republican Party of Florida's Voter Registration lead over Democrats is now over 1.25 Million â a New and Record Level of SUCCESS! Florida's largest County, Miami-Dade, has FLIPPED RED to a Republican Majority in Voter Registration, and Republicans lead in a total of 59 out of 67 Counties across the State. ""TRUMP""was the first Republican Presidential Candidate to win Miami-Dade since 1988. THANK YOU FLORIDA  MAKE AMERICA GREAT AGAIN!",4,0.842695444
33,08:02.5,From Elon…,From Elon…,4,0.785535779
34,57:06.8,"We are, together, going to make America bigger, better, stronger, wealthier, healthier, and more religious, than it has ever been before!!! DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA!!!","We are, together, going to make America bigger, better, stronger, wealthier, healthier, and more religious, than it has ever been before!!! DONALD J. TRUMP, PRESIDENT OF THE UNITED STATES OF AMERICA!!!",4,0.983737067
35,43:30.4,"Secretary of Defense, Pete Hegseth: “We're doing a complete review of every single aspect of what happened with the botched withdrawal of Afghanistan and plan to have full accountability.""","Secretary of Defense, Pete Hegseth: “We're doing a complete review of every single aspect of what happened with the botched withdrawal of Afghanistan and plan to have full accountability.""",4,0.414555077
36,07:07.0,"""BLOCKBUSTER SCANDAL""","""BLOCKBUSTER SCANDAL""",4,0.87826336
37,39:04.9,We have fulfilled so many of our promises... One Big Beautiful Bill Laken Riley Act TAKE IT DOWN Act Rescissions Act of 2025 HALT Fentanyl Act GENIUS Act,We have fulfilled so many of our promises... One Big Beautiful Bill Laken Riley Act TAKE IT DOWN Act Rescissions Act of 2025 HALT Fentanyl Act GENIUS Act,4,0.559151994
38,39:05.6,"Secretary of Energy, Chris Wright: ""President Trump has TRANSFORMED the American energy landscape. You're going to see a lot more of big, beautiful, clean coal!""","Secretary of Energy, Chris Wright: ""President Trump has TRANSFORMED the American energy landscape. You're going to see a lot more of big, beautiful, clean coal!""",4,0.463458004
39,58:13.4,"After many years Australia has agreed to accept American Beef! For a long time, and even though we are great friends, they actually banned our Beef. Now, we are going to sell so much to Australia because this is undeniable and irrefutable Proof that U.S. Beef is the Safest and Best in the entire World. The other Countries that refuse our magnificent Beef are ON NOTICE. All of our Nation's Ranchers, who are some of the hardest working and most wonderful people, are smiling today, which means I am smiling too. Let's keep the Hot Streak going. IT'S THE GOLDEN AGE OF AMERICA!","After many years Australia has agreed to accept American Beef! For a long time, and even though we are great friends, they actually banned our Beef. Now, we are going to sell so much to Australia because this is undeniable and irrefutable Proof that U.S. Beef is the Safest and Best in the entire World. The other Countries that refuse our magnificent Beef are ON NOTICE. All of our Nation's Ranchers, who are some of the hardest working and most wonderful people, are smiling today, which means I am smiling too. Let's keep the Hot Streak going. IT'S THE GOLDEN AGE OF AMERICA!",4,0.635617863
40,08:29.0,ð¦ðªðºð¸,ð¦ðªðºð¸,4,0.785535779
41,10:15.4,"Today, President Donald J. Trump agreed to withdraw his March 14, 2025 Executive Order regarding the Paul, Weiss, Rifkind, Wharton &amp; Garrison LLP law firm (""Paul, Weiss""), which has entered into the following agreement with the President: 1. Paul, Weiss agrees that the bedrock principle of American Justice is that it must be fair and nonpartisan for all. Our Justice System is betrayed when it is misused to achieve political ends.Lawyers and law firms play a vital role in ensuring that we live up to that standard as a Nation. Law firms should not favor any political party when it comes to choosing their clients. Firms also should not make decisions on whom to hire based on a person's political affiliation. To do otherwise is to deny some Americans an equal opportunity for our services while favoring others.  Lawyers abandon the profession's highest ideals when they engage in partisan decision-making, and betray the ethical obligation to represent those who are unpopular or disfavored in a particular environment.  2. Paul, Weiss affirms its unwavering commitment to these core ideals and principles, and will not deny representation to clients, including in pro bono matters and in support of non-profits, because of the personal political views of individual lawyers.  3. Paul, Weiss will take on a wide range of pro bono matters that represent the full spectrum of political viewpoints of our society, whether ""conservative""or ""liberal.""4. Paul, Weiss affirms its commitment to merit-based hiring, promotion, and retention, and will not adopt, use, or pursue any DEI policies. As part of its commitment, it will engage experts, to be mutually agreed upon within 14 days, to conduct a comprehensive audit of all of its employment practices.5. Paul, Weiss will dedicate the equivalent of $40 million in pro bono legal services over the course of President Trump's term to support the Administration's initiatives, including: assisting our Nation's veterans, fairness in the Justice System, the President's Task Force to Combat Antisemitism, and other mutually agreed projects.Statement from the White House: ""The President is agreeing to this action in light of a meeting with Paul, Weiss Chairman, Brad Karp, during which Mr. Karp acknowledged the wrongdoing of former Paul, Weiss partner, Mark Pomerantz, the grave dangers of Weaponization, and the vital need to restore our System of Justice.""In response to the President's announcement, Paul, Weiss's Chairman Brad Karp said: ""We are gratified that the President has agreed to withdraw the Executive Order concerning Paul, Weiss. We look forward to an engaged and constructive relationship with the President and his Administration.""","Today, President Donald J. Trump agreed to withdraw his March 14, 2025 Executive Order regarding the Paul, Weiss, Rifkind, Wharton &amp; Garrison LLP law firm (""Paul, Weiss""), which has entered into the following agreement with the President: 1. Paul, Weiss agrees that the bedrock principle of American Justice is that it must be fair and nonpartisan for all. Our Justice System is betrayed when it is misused to achieve political ends.Lawyers and law firms play a vital role in ensuring that we live up to that standard as a Nation. Law firms should not favor any political party when it comes to choosing their clients. Firms also should not make decisions on whom to hire based on a person's political affiliation. To do otherwise is to deny some Americans an equal opportunity for our services while favoring others.  Lawyers abandon the profession's highest ideals when they engage in partisan decision-making, and betray the ethical obligation to represent those who are unpopular or disfavored in a particular environment.  2. Paul, Weiss affirms its unwavering commitment to these core ideals and principles, and will not deny representation to clients, including in pro bono matters and in support of non-profits, because of the personal political views of individual lawyers.  3. Paul, Weiss will take on a wide range of pro bono matters that represent the full spectrum of political viewpoints of our society, whether ""conservative""or ""liberal.""4. Paul, Weiss affirms its commitment to merit-based hiring, promotion, and retention, and will not adopt, use, or pursue any DEI policies. As part of its commitment, it will engage experts, to be mutually agreed upon within 14 days, to conduct a comprehensive audit of all of its employment practices.5. Paul, Weiss will dedicate the equivalent of $40 million in pro bono legal services over the course of President Trump's term to support the Administration's initiatives, including: assisting our Nation's veterans, fairness in the Justice System, the President's Task Force to Combat Antisemitism, and other mutually agreed projects.Statement from the White House: ""The President is agreeing to this action in light of a meeting with Paul, Weiss Chairman, Brad Karp, during which Mr. Karp acknowledged the wrongdoing of former Paul, Weiss partner, Mark Pomerantz, the grave dangers of Weaponization, and the vital need to restore our System of Justice.""In response to the President's announcement, Paul, Weiss's Chairman Brad Karp said: ""We are gratified that the President has agreed to withdraw the Executive Order concerning Paul, Weiss. We look forward to an engaged and constructive relationship with the President and his Administration.""",5,0.998870666
42,05:21.8,"Following my previously signed Executive Orders, ICE proudly apprehended and detained Mahmoud Khalil, a Radical Foreign Pro-Hamas Student on the campus of Columbia University. This is the first arrest of many to come. We know there are more students at Columbia and other Universities across the Country who have engaged in pro-terrorist, anti-Semitic, anti-American activity, and the Trump Administration will not tolerate it. Many are not students, they are paid agitators. We will find, apprehend, and deport these terrorist sympathizers from our country — never to return again. If you support terrorism, including the slaughtering of innocent men, women, and children, your presence is contrary to our national and foreign policy interests, and you are not welcome here. We expect every one of America’s Colleges and Universities to comply. Thank you!","Following my previously signed Executive Orders, ICE proudly apprehended and detained Mahmoud Khalil, a Radical Foreign Pro-Hamas Student on the campus of Columbia University. This is the first arrest of many to come. We know there are more students at Columbia and other Universities across the Country who have engaged in pro-terrorist, anti-Semitic, anti-American activity, and the Trump Administration will not tolerate it. Many are not students, they are paid agitators. We will find, apprehend, and deport these terrorist sympathizers from our country — never to return again. If you support terrorism, including the slaughtering of innocent men, women, and children, your presence is contrary to our national and foreign policy interests, and you are not welcome here. We expect every one of America’s Colleges and Universities to comply. Thank you!",5,0.692348046
43,41:33.9,Our predecessors turned the Department of Justice into the Department of INJUSTICE But I stand before you today to declare that those days are over!,Our predecessors turned the Department of Justice into the Department of INJUSTICE But I stand before you today to declare that those days are over!,5,0.972698351
44,33:28.7,"The Wall Street Journal, and Rupert Murdoch, personally, were warned directly by President Donald J. Trump that the supposed letter they printed by President Trump to Epstein was a FAKE and, if they print it, they will be sued. Mr. Murdoch stated that he would take care of it but, obviously, did not have the power to do so. The Editor of The Wall Street Journal, Emma Tucker, was told directly by Karoline Leavitt, and by President Trump, that the letter was a FAKE, but Emma Tucker didn't want to hear that. Instead, they are going with a false, malicious, and defamatory story anyway. President Trump will be suing The Wall Street Journal, NewsCorp, and Mr. Murdoch, shortly. The Press has to learn to be truthful, and not rely on sources that probably don't even exist. President Trump has already beaten George Stephanopoulos/ABC, 60 Minutes/CBS, and others, and looks forward to suing and holding accountable the once great Wall Street Journal. It has truly turned out to be a ""Disgusting and Filthy Rag""and, writing defamatory lies like this, shows their desperation to remain relevant. If there were any truth at all on the Epstein Hoax, as it pertains to President Trump, this information would have been revealed by Comey, Brennan, Crooked Hillary, and other Radical Left Lunatics years ago. It certainly would not have sat in a file waiting for ""TRUMP""to have won three Elections. This is yet another example of FAKE NEWS!","The Wall Street Journal, and Rupert Murdoch, personally, were warned directly by President Donald J. Trump that the supposed letter they printed by President Trump to Epstein was a FAKE and, if they print it, they will be sued. Mr. Murdoch stated that he would take care of it but, obviously, did not have the power to do so. The Editor of The Wall Street Journal, Emma Tucker, was told directly by Karoline Leavitt, and by President Trump, that the letter was a FAKE, but Emma Tucker didn't want to hear that. Instead, they are going with a false, malicious, and defamatory story anyway. President Trump will be suing The Wall Street Journal, NewsCorp, and Mr. Murdoch, shortly. The Press has to learn to be truthful, and not rely on sources that probably don't even exist. President Trump has already beaten George Stephanopoulos/ABC, 60 Minutes/CBS, and others, and looks forward to suing and holding accountable the once great Wall Street Journal. It has truly turned out to be a ""Disgusting and Filthy Rag""and, writing defamatory lies like this, shows their desperation to remain relevant. If there were any truth at all on the Epstein Hoax, as it pertains to President Trump, this information would have been revealed by Comey, Brennan, Crooked Hillary, and other Radical Left Lunatics years ago. It certainly would not have sat in a file waiting for ""TRUMP""to have won three Elections. This is yet another example of FAKE NEWS!",5,0.668952908
45,30:03.9,"Upon the request and recommendation of many people, I am herby terminating the employment of Kim Sajet as Director of the National Portrait Gallery. She is a highly partisan person, and a strong supporter of DEI, which is totally inappropriate for her position. Her replacement will be named shortly. Thank you for your attention to this matter!","Upon the request and recommendation of many people, I am herby terminating the employment of Kim Sajet as Director of the National Portrait Gallery. She is a highly partisan person, and a strong supporter of DEI, which is totally inappropriate for her position. Her replacement will be named shortly. Thank you for your attention to this matter!",5,0.990711607
46,51:54.0,"""It's worse than even politicization of intelligence; it was manufactured intelligence that sought to achieve President Obama's and his team's objective, which was undermining President Trump.""","""It's worse than even politicization of intelligence; it was manufactured intelligence that sought to achieve President Obama's and his team's objective, which was undermining President Trump.""",5,0.981612976
47,56:06.5,We believe that this Executive Order is the farthest-reaching executive action taken in the history of the republic to Secure our Elections...,We believe that this Executive Order is the farthest-reaching executive action taken in the history of the republic to Secure our Elections...,5,0.853176409
48,53:05.8,"I am proud to nominate Edward Aloysius O'Connell to serve as Associate Judge on the Superior Court of the District of Columbia. Eddie will help fix Violent Crime in the City by restoring the RULE OF LAW to Washington, D.C. Eddie served for nearly two decades as a Tough on Crime Prosecutor for the Office of the United States Attorney for the District of Columbia, where he prosecuted many Horrific Crimes, including Homicides, Domestic Violence, Organized Crime, Narcotics Offenses, and more. D.C. could, and should, be a wonderful place, if political hacks would stop making such terrible decisions. I know Eddie will help make everyone much safer. Congratulations Eddie!","I am proud to nominate Edward Aloysius O'Connell to serve as Associate Judge on the Superior Court of the District of Columbia. Eddie will help fix Violent Crime in the City by restoring the RULE OF LAW to Washington, D.C. Eddie served for nearly two decades as a Tough on Crime Prosecutor for the Office of the United States Attorney for the District of Columbia, where he prosecuted many Horrific Crimes, including Homicides, Domestic Violence, Organized Crime, Narcotics Offenses, and more. D.C. could, and should, be a wonderful place, if political hacks would stop making such terrible decisions. I know Eddie will help make everyone much safer. Congratulations Eddie!",5,0.36944069
49,06:01.1,"VA Secretary Doug Collins: ""The first 100 days of the second Trump Administration have been full of great news for America's Veterans. Under POTUS' leadership, we are putting Veterans first!""","VA Secretary Doug Collins: ""The first 100 days of the second Trump Administration have been full of great news for America's Veterans. Under POTUS' leadership, we are putting Veterans first!""",5,0.985421224
50,46:49.0,"In everything we do, we're restoring law, restoring order and restoring public safety in America...and we're bringing honor and integrity and accountability back to the highest levels of the FBI, DOJ, and throughout our government...","In everything we do, we're restoring law, restoring order and restoring public safety in America...and we're bringing honor and integrity and accountability back to the highest levels of the FBI, DOJ, and throughout our government...",5,0.736660069
51,04:09.2,"ELON IS DOING A GREAT JOB, BUT I WOULD LIKE TO SEE HIM GET MORE AGGRESSIVE. REMEMBER, WE HAVE A COUNTRY TO SAVE, BUT ULTIMATELY, TO MAKE GREATER THAN EVER BEFORE. MAGA!","ELON IS DOING A GREAT JOB, BUT I WOULD LIKE TO SEE HIM GET MORE AGGRESSIVE. REMEMBER, WE HAVE A COUNTRY TO SAVE, BUT ULTIMATELY, TO MAKE GREATER THAN EVER BEFORE. MAGA!",6,0.981612976
52,54:12.8,"Miranda Devine and Katie Pavlich were terrific on FoxNews yesterday. Smart, exciting, and really know their ""stuff.""Two great professionals. Thank you!!! President DJT","Miranda Devine and Katie Pavlich were terrific on FoxNews yesterday. Smart, exciting, and really know their ""stuff.""Two great professionals. Thank you!!! President DJT",6,0.983737067
53,02:55.1,"The Crooked FoxNews Polls got the Election WRONG, I won by much more than they said I would, and have been biased against me for years. They are always wrong and negative. It's why MAGA HATES FoxNews, even though their anchors are GREAT. This has gone on for years, but they never change the incompetent polling company that does their work. Now a new FoxNews poll comes out this morning giving me a little more than 50% at the Border, and yet the Border is miraculously perfect, NOBODY WAS ABLE TO COME IN LAST MONTH. 60,000 people came in with Sleepy Joe in the same month last year. I hate FAKE pollsters, one of the Worst, but Fox will never change their discredited pollster!","The Crooked FoxNews Polls got the Election WRONG, I won by much more than they said I would, and have been biased against me for years. They are always wrong and negative. It's why MAGA HATES FoxNews, even though their anchors are GREAT. This has gone on for years, but they never change the incompetent polling company that does their work. Now a new FoxNews poll comes out this morning giving me a little more than 50% at the Border, and yet the Border is miraculously perfect, NOBODY WAS ABLE TO COME IN LAST MONTH. 60,000 people came in with Sleepy Joe in the same month last year. I hate FAKE pollsters, one of the Worst, but Fox will never change their discredited pollster!",6,0.400423038
54,01:27.2,"Republicans, the One Big Beautiful Bill, perhaps the greatest and most important of its kind in history, gives the largest Tax Cuts and Border Security ever, Jobs by the Millions, Military/Vets increases, and so much more. The failure to pass means a whopping 68% Tax increase, the largest in history!!!","Republicans, the One Big Beautiful Bill, perhaps the greatest and most important of its kind in history, gives the largest Tax Cuts and Border Security ever, Jobs by the Millions, Military/Vets increases, and so much more. The failure to pass means a whopping 68% Tax increase, the largest in history!!!",6,0.906967196
55,47:30.5,No place like the White House!,No place like the White House!,6,0.934716458
56,54:59.3,"Pam was a career prosecutor for nearly 20 years and was one of the toughest, smartest, best, and most successful Attorney Generals in the history of Florida—and I think she's going to end up going down as one of the most successful Attorney Generals this Country has ever had.","Pam was a career prosecutor for nearly 20 years and was one of the toughest, smartest, best, and most successful Attorney Generals in the history of Florida—and I think she's going to end up going down as one of the most successful Attorney Generals this Country has ever had.",6,0.586964911
57,53:09.7,It was my Great Honor to welcome Taoiseach Micheál Martin to the White House today🇺🇸🇮🇪,It was my Great Honor to welcome Taoiseach Micheál Martin to the White House today🇺🇸🇮🇪,6,0.969766738
58,36:03.2,"""This is good news; much better than expected.""""In our survey, economists were looking for [the unemployment rate] to climb up to 4.3  It comes in at 4.1.""""Jobless claims  Much lower than expected.""","""This is good news; much better than expected.""""In our survey, economists were looking for [the unemployment rate] to climb up to 4.3  It comes in at 4.1.""""Jobless claims  Much lower than expected.""",6,0.983737067
59,01:56.9,"Thank you, and congratulations, to the International Longshoremen's Association!","Thank you, and congratulations, to the International Longshoremen's Association!",6,0.553696468
60,43:17.3,"I look forward to hosting the President of Azerbaijan, Ilham Aliyev, and the Prime Minister of Armenia, Nikol Pashinyan, at the White House tomorrow for a Historic Peace Summit. These two Nations have been at War for many years, resulting in the deaths of thousands of people. Many Leaders have tried to end the War, with no success, until now, thanks to ""TRUMP.""My Administration has been engaged with both sides for quite some time. Tomorrow, President Aliyev AND Prime Minister Pashinyan will join me at the White House for an official Peace Signing Ceremony. The United States will also sign Bilateral Agreements with both Countries to pursue Economic opportunities together, so we can fully unlock the potential of the South Caucasus Region. I am very proud of these courageous Leaders for doing the right thing for the Great People of Armenia and Azerbaijan. It will be a Historic Day for Armenia, Azerbaijan, the United States, and, THE WORLD. See you then! DJT","I look forward to hosting the President of Azerbaijan, Ilham Aliyev, and the Prime Minister of Armenia, Nikol Pashinyan, at the White House tomorrow for a Historic Peace Summit. These two Nations have been at War for many years, resulting in the deaths of thousands of people. Many Leaders have tried to end the War, with no success, until now, thanks to ""TRUMP.""My Administration has been engaged with both sides for quite some time. Tomorrow, President Aliyev AND Prime Minister Pashinyan will join me at the White House for an official Peace Signing Ceremony. The United States will also sign Bilateral Agreements with both Countries to pursue Economic opportunities together, so we can fully unlock the potential of the South Caucasus Region. I am very proud of these courageous Leaders for doing the right thing for the Great People of Armenia and Azerbaijan. It will be a Historic Day for Armenia, Azerbaijan, the United States, and, THE WORLD. See you then! DJT",6,0.545778229
61,08:16.5,"I am pleased to announce that Steven Gill Bradbury will be the next United States Deputy Secretary of Transportation. For the entirety of my First Term, Steven served as the General Counsel of the Department of Transportation, where he helped rebuild our crumbling Infrastructure, and cut regulations that were killing jobs and our incredible Small Businesses. He previously clerked for U.S. Supreme Court Justice Clarence Thomas. Steven will work with our fantastic Secretary of Transportation Nominee, Sean Duffy, to MAKE AMERICA GREAT AGAIN. Congratulations Steven!","I am pleased to announce that Steven Gill Bradbury will be the next United States Deputy Secretary of Transportation. For the entirety of my First Term, Steven served as the General Counsel of the Department of Transportation, where he helped rebuild our crumbling Infrastructure, and cut regulations that were killing jobs and our incredible Small Businesses. He previously clerked for U.S. Supreme Court Justice Clarence Thomas. Steven will work with our fantastic Secretary of Transportation Nominee, Sean Duffy, to MAKE AMERICA GREAT AGAIN. Congratulations Steven!",7,0.934178545
